2229500681,3304780800,3304780800,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,328626944,328627104,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,110040064,110040096,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1091824640,1091824640,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1584256000,1584256064,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3580979968,3580980000,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3435741696,3435741760,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2948046080,2948046144,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2500704768,2500704832,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3580042752,3580042944,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2824158720,2824158848,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,741061120,741061184,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,19699968,19699968,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2601487104,2601487168,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3697400576,3697400576,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,492023552,492023712,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,677730816,677730880,1747774559,17,24000,33434,8,8,11,0,0.0,248,168
2229500681,3219486208,3219486272,3583031157,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,2894730240,2894730336,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2802064384,2802064384,1502984205,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,572150016,572150016,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3059747584,3059747648,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1643609856,1643609920,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2585182976,2585183104,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,56495872,56496064,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
